93150,21
93157,16
93169,2
55981,5
55982,12
55984,19
55986,2
55988,21
55991,16
55989,30
55993,15
55998,2
59639,15
55996,27
56003,6
56005,13
56007,26
56010,5
56012,23
56008,27
56013,10
56016,2
56018,26
56019,21
56021,21
56026,6
56027,3
56030,10
56032,11
56035,3
56037,4
56038,2
56041,22
56043,27
56046,25
56050,2
56055,4
56060,29
56062,15
56065,29
56067,18
56069,29
8239,2
56070,18
56073,18
56076,2
56074,11
56080,29
56082,25
56084,27
56086,2
56083,16
56089,14
56090,28
56092,21
56093,21
56094,15
56095,28
56096,29
56098,25
56103,12
56099,16
56110,7
56112,5
56114,11
56116,16
56119,9
56121,4
56123,30
56125,16
56128,8
56130,20
56135,7
56136,30
56140,9
56143,27
56146,12
56147,25
56150,3
56151,6
56154,29
56156,2
56172,5
56173,5
56176,24
56177,23
56179,15
56181,21
56183,16
56390,11
56392,7
56394,24
56398,16
56399,30
56397,4
56404,15
56406,23
112880,6
112881,3
56408,14
56410,26
56412,17
56415,15
56417,23
56419,5
56421,15
56423,18
56425,26
56426,3
56429,17
56431,10
56436,13
56438,8
2660,28
56442,2
56447,20
56448,5
56453,22
56455,25
56457,22
56458,13
56460,16
56462,19
56454,29
56465,15
56467,7
56469,4
56471,4
56474,18
56477,21
56478,15
56480,30
56484,23
56493,27
56494,5
56482,22
56486,14
56487,12
56491,29
56490,2
56496,12
56499,18
56502,27
56504,18
56506,7
56508,16
56500,12
56510,19
60639,27
56514,13
56518,21
56517,23
56515,23
56521,9
56523,15
56525,20
56527,15
56529,10
56537,28
56539,9
56541,10
56543,12
56545,9
56547,19
56548,24
56550,6
56551,4
56552,19
56554,12
56555,6
56559,6
56562,11
56564,2
56570,24
56571,25
56573,16
56574,29
56577,4
56579,2
56580,29
56581,28
56584,17
56588,6
56590,3
56593,4
56594,16
56591,16
56597,27
56599,30
56585,29
56586,6
56605,10
56608,8
56606,24
56611,25
56614,10
56616,16
56618,22
56619,14
56622,3
56623,16
56626,17
56628,4
56629,20
56632,15
56634,10
56636,24
56637,13
56639,8
56641,2
56649,17
56650,9
56654,2
56657,25
56655,27
56660,18
56661,16
56674,13
56663,11
56664,19
56667,19
56669,10
56670,10
56672,5
56676,9
56675,14
56678,15
56680,4
56681,30
56684,30
56686,17
56688,10
56689,27
56691,19
56693,24
56694,14
56696,24
56698,10
56697,11
56700,21
56703,23
56704,9
56707,4
56709,29
56710,9
56712,6
56714,12
56716,6
56718,26
56721,26
56719,8
56724,16
56727,2
56729,22
56731,25
56733,25
56735,18
56737,16
56738,19
56743,16
56745,10
56749,2
56750,23
56752,9
56754,16
56757,20
56755,3
56760,20
56763,14
56765,30
56768,17
56766,18
56759,23
56762,11
56767,20
56771,22
56772,9
56774,17
56776,30
56777,2
56791,28
56795,25
56793,12
56798,4
56801,26
56805,18
56808,20
56811,16
56812,26
56816,18
56820,29
56824,21
56825,19
56827,20
56829,18
56832,16
56835,28
56837,28
56830,2
56840,15
56842,2
56844,18
56845,21
56848,10
56850,10
56851,2
56853,22
56854,17
56857,24
56858,11
56859,23
56861,21
56862,3
56865,12
56867,14
56868,10
56871,15
56875,16
56878,25
56879,3
56880,8
56882,12
56883,24
56885,12
56872,17
56888,25
56889,24
56891,24
56893,18
56894,4
56896,25
56897,26
56900,14
56902,15
56903,7
56904,21
56905,18
56898,11
56907,9
56908,8
56911,29
56913,27
56916,26
56919,9
56920,18
56917,13
56922,25
56918,4
56923,18
56925,30
56928,21
56930,4
56926,7
56927,14
56936,7
56937,15
56940,20
56942,30
56944,15
56946,3
56948,30
56949,22
56951,24
56953,29
56954,27
56957,2
56959,18
56960,17
56961,4
56963,21
56964,4
56967,24
56969,7
56974,6
56976,3
56978,28
56977,12
56981,8
56982,3
56985,22
56988,16
56989,20
56991,23
56993,28
56994,2
56996,29
56997,6
57000,11
57002,26
57004,6
57007,17
57005,13
57009,6
57011,28
57013,9
57015,3
57016,30
57020,20
57023,12
57021,15
57027,14
57030,18
57032,22
57034,30
57036,27
57038,16
57039,19
57041,21
57042,5
57045,20
57050,2
57052,29
57054,6
57057,12
57058,18
57061,21
57063,2
57066,14
57064,3
57071,17
57067,15
57073,13
57075,5
57077,5
57079,4
57611,16
57081,5
57083,11
57085,2
57089,27
57092,16
57094,9
57095,21
57097,24
57099,25
57100,19
57103,18
57106,29
57108,27
57110,2
57112,27
57115,23
57113,21
57117,13
57119,25
57121,13
57122,28
57123,12
57124,28
57125,24
57126,28
57127,17
57128,20
57130,14
57131,11
57134,16
57136,2
57138,16
57140,29
57142,26
61826,9
61828,6
57146,15
57148,21
57150,21
57152,22
57153,14
57155,22
57157,25
57159,20
57160,4
57162,13
57163,13
57166,16
57167,7
57169,8
57173,10
57175,22
57176,14
57179,8
57180,4
57185,24
57187,11
57188,28
57191,9
57193,21
57196,4
57194,12
57199,4
57202,5
57203,5
57205,2
57206,9
57208,16
57209,27
57211,21
57215,9
57221,26
57222,22
57225,23
57223,16
57216,5
57217,20
57218,21
57219,11
57212,15
57213,7
57229,27
57231,2
57233,26
57235,14
57237,29
57239,2
57241,2
57243,6
57246,14
57244,30
57249,6
17572,19
57252,4
57254,26
57256,7
57258,18
57265,16
57267,12
57269,3
57271,7
57273,23
57276,28
57278,17
57280,2
57284,27
57285,5
57279,9
57288,14
57290,7
57293,27
57294,15
57296,7
57297,14
57300,2
57301,20
57302,17
57304,11
57305,17
57307,5
57298,11
57299,24
57309,14
57311,12
57312,5
57316,7
54939,10
57314,9
57318,23
57319,23
57325,7
57327,29
57329,10
57331,21
57332,4
57334,11
57336,18
57338,3
57340,17
57343,3
57345,6
57347,7
57349,14
57351,16
57356,2
57358,27
57359,27
57362,7
57364,22
57367,12
57370,21
57369,25
57372,20
57375,20
57377,23
57379,28
57381,19
57383,26
57384,4
57385,6
57387,20
57389,21
57391,24
57393,14
57401,19
57404,14
57406,8
57407,15
57410,16
57408,22
71787,28
57396,10
57415,20
57417,26
57416,19
57418,17
57421,11
57424,6
57425,20
57428,13
57430,23
57432,2
57434,10
57436,10
57438,29
57440,2
57441,6
57444,15
57443,22
57446,4
57448,23
57449,24
57451,21
57454,17
57452,7
57462,2
57463,2
57464,12
57467,16
57470,18
57468,27
57472,2
57474,10
57475,10
57477,24
57479,30
57482,4
57484,8
57488,2
57490,19
57492,26
57494,9
57496,2
57497,7
57500,29
57502,13
57501,6
57505,12
57506,8
62243,18
57508,6
57510,11
57512,22
57514,8
57517,22
57519,25
57515,30
57522,27
57524,22
57526,15
57528,29
57532,27
57535,4
57533,20
57537,12
57539,12
57541,21
57542,4
57547,9
57545,19
57546,18
57551,25
57556,7
57559,3
57557,26
57562,18
57563,2
57564,12
57567,15
57569,12
57573,9
57575,7
57576,6
57579,2
57581,30
57587,6
57588,15
57589,25
57590,14
57591,18
57592,11
57593,2
57594,16
57595,10
57596,19
57597,17
57598,9
58303,11
57600,26
57601,13
1089,29
57604,8
57607,26
57605,13
57608,29
57613,26
57615,4
57617,27
57619,14
57621,7
57624,11
57626,14
57622,30
57630,23
57629,10
57633,5
57636,26
57639,11
57640,29
57642,9
57643,24
57634,18
57637,8
57646,21
57648,30
57649,17
57651,27
57654,17
57658,22
57659,22
57662,14
57741,22
57742,6
57744,17
58353,22
57746,8
57748,17
57750,3
57751,13
57752,21
57755,26
57757,3
58379,25
57759,21
57758,6
57761,11
57763,27
57764,24
57765,24
57766,8
57770,5
57771,21
57773,15
62689,17
62692,14
62694,14
62690,20
57775,17
57776,2
57778,28
57781,28
57783,29
57784,8
57788,4
57793,11
57796,12
57801,13
57803,22
57806,10
54686,30
57809,24
57810,20
57812,5
57813,9
52593,14
57817,25
57819,15
57816,24
57823,26
57815,6
57820,30
57822,7
57825,17
57827,19
57829,7
57831,11
57832,24
57828,2
57835,25
57836,28
30236,15
57839,30
57841,23
57843,16
57844,10
57846,21
57848,12
57850,16
57853,27
57856,2
57858,3
57859,11
57870,13
57873,24
57876,11
57877,19
57880,8
57882,9
57884,19
57887,20
57889,9
57890,5
57891,29
57894,14
57896,9
57892,14
57898,17
57900,29
57902,5
57904,8
57906,16
57908,19
57910,3
57912,17
57914,5
57916,25
57919,9
57921,24
57922,2
57926,24
57928,7
57931,7
57932,22
57934,2
57937,23
57939,22
57940,3
57943,15
57945,20
57947,16
57948,20
57950,26
57952,14
57954,25
57955,13
57956,7
57959,26
57960,10
57963,27
57961,7
57966,29
57969,4
57972,22
57975,17
57979,26
57980,29
57984,7
57989,8
57987,27
57986,10
57990,2
57991,12
57993,6
57995,19
57999,15
58002,19
58001,11
58004,9
58006,19
57996,7
58009,6
58011,10
58016,23
51413,25
58019,24
51398,11
58020,3
58036,11
58021,4
58024,21
58022,22
58028,21
58029,20
58030,26
58031,23
58032,10
58033,12
58035,13
51399,27
58038,30
51400,23
58041,23
58045,30
58046,26
58042,8
58050,2
58052,18
58055,18
58056,15
58060,6
58059,6
58062,27
58064,11
58066,26
58058,13
94623,2
94626,30
58068,27
58069,18
58072,23
58075,20
58073,12
58077,2
58079,23
58086,13
58087,8
58092,12
58090,2
58095,12
58091,12
58089,2
58094,5
58097,18
58099,30
58100,18
58102,4
58103,28
58106,17
58108,5
58111,14
58109,23
58113,19
58114,5
58115,28
58117,6
58119,14
58121,7
58124,30
58128,8
58130,11
58133,15
58131,8
58135,18
58137,25
58139,7
58142,30
58143,10
58145,6
58146,15
58148,8
58152,21
58153,14
58159,14
58158,27
58162,14
58164,30
58166,11
58168,23
58170,14
58172,19
58174,20
58176,16
58177,17
58180,15
58182,2
58184,30
58185,7
58188,25
58191,8
58189,4
58195,13
58197,17
58199,21
58201,20
58203,26
58205,13
58207,24
58208,20
58210,12
58212,28
58214,13
58216,24
58217,9
58220,19
58221,5
58223,10
58225,12
58230,29
58233,10
58239,23
58240,4
58244,5
58246,28
58241,3
71713,12
71714,11
58249,16
58250,14
58253,13
58260,17
58264,28
58265,5
58268,21
58269,6
58270,2
58272,24
58274,30
58276,30
58278,27
58280,18
58283,17
58286,7
58288,7
58284,20
58291,22
58293,20
58296,21
58294,29
58300,16
58299,8
58306,15
58308,3
58310,23
58313,10
58316,17
58314,14
58317,25
58319,6
58322,29
58324,23
58326,14
58328,16
58330,2
58332,24
58334,10
58333,25
58340,16
58343,14
58341,17
58346,14
58348,18
58349,27
58351,2
58355,18
58356,12
58359,26
58360,8
58373,9
58375,28
58377,28
17571,22
58381,15
58384,10
58385,20
58388,16
58390,19
58394,22
58393,29
58382,9
58396,9
58398,17
58400,15
58402,29
58405,5
58407,24
58403,6
58410,2
58412,2
58414,4
58415,21
58418,13
58420,10
58423,8
58425,17
58427,18
58429,19
58430,6
58432,25
58435,9
58437,28
11300,29
58440,13
58445,8
58447,16
58448,29
58450,27
58452,5
58453,14
58455,18
58457,17
58459,7
58461,9
58465,25
58468,17
58471,24
58476,26
58478,15
58483,29
58484,28
58487,6
58488,30
58490,15
58492,15
58494,14
58497,25
58495,22
58499,15
58502,18
58504,26
43009,22
58508,21
58510,14
58512,8
58514,13
58516,18
58518,19
58520,26
58522,3
58523,10
58526,13
58528,25
59351,20
58530,7
58533,21
58536,6
58534,6
58539,21
58541,17
58542,23
58544,12
58545,24
58547,27
58550,10
58551,9
58553,12
58556,26
58554,18
58559,9
58562,29
58560,20
58564,12
58566,17
58568,9
58572,11
58573,11
58575,2
58577,10
58579,8
58580,10
58583,21
58585,28
58587,12
58589,12
58591,12
58594,16
58596,8
58597,16
58598,21
58600,10
58602,10
58605,20
58606,30
58609,5
58611,29
58613,9
58615,9
58617,5
58619,8
58621,20
58623,27
58624,27
58626,16
58628,17
58629,30
58631,18
58632,7
58634,19
58636,24
58638,29
58639,22
58641,15
58643,20
58645,25
58647,19
58648,12
32700,17
58653,13
58654,30
58655,22
58656,24
58658,27
58659,30
58660,23
58666,22
58668,30
58670,17
58672,8
58674,24
58667,4
58669,15
58671,25
58673,12
58675,30
58677,7
58678,4
58681,22
58685,6
58682,14
58683,2
60497,14
58690,23
58692,8
58694,7
58696,2
58698,25
58702,29
58703,6
58699,13
58707,3
58709,25
58710,4
58711,26
58712,4
58713,14
58714,20
58715,11
58717,27
58719,19
58720,7
58721,11
58723,4
58724,3
58727,19
58726,4
58730,8
58732,21
58734,5
58736,26
58742,5
83308,3
83311,6
83309,3
58744,22
58745,20
58747,15
58749,7
58752,17
58750,2
58755,14
58757,8
58758,12
58760,24
58761,11
58763,25
58767,19
58770,4
58772,5
58774,6
58776,21
58768,20
58778,30
58780,29
58781,27
58783,28
58785,9
58787,23
58789,12
58791,2
58793,8
58794,12
58796,29
58797,12
58798,22
58800,25
58801,8
58805,17
58804,6
58808,5
58810,26
58811,26
58815,15
58814,24
58817,11
58820,20
58821,27
58823,27
58818,15
58826,14
58832,8
58836,2
58835,11
58838,27
58834,6
58840,3
58842,15
58845,25
58847,18
58851,15
58850,27
58848,17
58854,2
58857,2
58855,2
58860,20
58862,6
58864,18
58865,29
58868,17
58869,28
58870,19
58866,23
58873,9
58875,7
58877,28
58879,22
58881,25
58883,3
58884,12
58885,22
58886,19
58890,12
58893,2
58894,22
58897,26
58898,30
58900,5
58901,23
58903,27
58909,27
58911,18
58914,12
58918,24
58923,13
58925,10
58927,29
58929,26
58931,15
58933,10
58937,8
58939,29
58934,30
58935,14
58941,8
58943,30
58945,7
58948,19
58950,7
58953,2
58955,5
58957,22
58960,28
58959,4
58963,22
58965,10
58967,15
58969,11
58970,6
58972,19
58974,13
58976,10
58978,7
58982,30
59729,7
59730,2
58984,19
58986,5
58988,13
58990,25
58991,11
58994,15
58996,11
58999,17
59001,17
59005,12
59006,30
59008,2
59009,20
59011,11
59013,15
59014,13
59017,28
59018,2
59020,8
59022,17
59024,16
59029,18
59030,7
59033,20
59032,9
59035,8
59037,5
59039,15
59041,15
59043,9
59049,26
59051,8
59123,25
59124,9
59126,12
59128,9
59129,20
59131,13
59133,22
59136,10
10361,11
59135,21
59139,9
53901,16
59143,26
59145,3
59147,8
59149,13
59154,22
59156,30
59158,2
59153,4
59155,8
59157,14
59161,22
59164,3
59166,12
59168,6
59169,22
59171,14
59173,21
59175,13
59176,12
59180,22
59182,28
59184,6
59186,15
59189,27
59190,8
59187,20
59193,13
59645,7
59646,28
59195,5
59196,16
59200,20
59202,10
59203,25
59206,16
59208,8
59211,22
59209,15
59215,18
59217,28
59218,25
59222,2
59220,16
59221,10
59223,8
59225,25
59227,11
59230,7
59232,17
59234,9
59235,16
59237,19
59240,16
59241,3
59243,26
59245,7
59247,17
59249,9
59251,26
59253,19
59254,27
59258,30
59260,20
59261,15
59265,9
59269,2
59272,8
59273,6
59276,29
59270,17
59279,19
59282,7
59285,17
59287,10
59280,28
59291,27
59295,22
59297,13
59299,30
59300,29
59303,6
59323,17
59329,27
59331,16
59337,30
59339,10
59304,7
59306,7
59308,4
59310,29
59312,16
59314,3
59305,11
59307,7
59309,11
59311,13
59313,19
59315,2
59317,4
59316,7
59318,5
59320,29
59322,18
59324,10
59326,17
59328,10
59344,6
59319,7
59321,30
59325,19
59327,2
59330,30
59334,24
59336,24
59338,26
59341,25
59343,14
59345,26
59332,25
59333,14
59335,6
59340,23
59342,30
59346,28
59347,4
59349,22
59355,19
59356,7
59358,17
59360,8
59362,4
59363,29
59367,26
59369,7
59371,21
59374,17
59376,25
59378,26
59375,20
59377,10
59382,16
59383,13
59386,29
59388,22
59390,14
59391,10
59392,14
59394,16
59397,8
59395,24
59399,17
59400,3
59402,10
59412,5
59414,18
59416,28
59419,23
59418,26
59421,4
59423,10
59425,22
59426,4
59428,6
59430,11
59432,10
59427,27
59429,8
59431,21
59433,6
59435,21
59436,4
59438,28
59441,18
59443,23
59439,7
59446,27
59449,29
59451,29
59453,23
59455,6
59447,30
59457,10
59458,14
59461,30
59463,16
59466,20
59467,14
59464,3
59470,25
59472,6
59473,9
59475,25
59479,16
59481,9
59480,26
59483,17
59486,24
59484,12
59490,14
59493,29
59491,20
59495,29
59497,10
59499,30
59501,19
59503,8
59507,13
59509,30
59510,2
59512,4
59514,5
59516,4
59519,28
59520,16
59524,20
59526,13
59528,11
59529,29
59532,10
59533,25
59536,13
59540,23
59543,26
59544,24
59546,26
59548,28
59541,21
59550,12
59553,27
59554,5
59556,7
59558,21
59561,24
59563,27
59565,21
59559,18
59567,16
59570,6
59571,17
59573,11
59575,23
59579,22
59576,13
59581,23
59583,25
59584,24
59588,24
59589,6
59585,23
59591,16
59593,20
59594,18
59597,26
59599,29
59601,27
59603,30
9239,9
59606,21
59608,15
59610,16
59613,17
59615,30
59633,9
59617,18
59618,23
59619,27
59620,5
59621,12
59622,14
59623,2
59624,30
59625,21
59626,27
59627,24
59628,16
59629,5
59630,16
59631,28
59632,5
59635,3
59637,15
59641,28
59643,9
59649,23
59652,3
59654,2
59656,2
59658,16
59659,15
59661,16
59662,13
59663,17
59665,10
59667,15
59669,24
59670,12
59675,5
59679,21
59684,18
59687,23
59689,7
59691,26
59694,8
59692,29
59697,6
59698,4
59702,25
59704,13
59705,4
59707,15
59711,4
59712,26
59714,27
59716,29
59718,19
59721,7
59723,4
59725,10
59727,7
59733,24
59735,23
59736,15
59738,22
59740,3
59744,28
59746,13
59748,30
59750,20
59752,12
59755,30
59757,19
59753,14
59760,12
59766,2
59769,24
59771,8
40729,26
59773,14
59777,5
59779,25
59781,7
59785,13
59786,9
59789,27
59791,19
59794,23
59796,30
59797,6
59800,4
59803,11
59801,3
59806,30
59808,30
59810,8
59814,24
59816,27
59820,6
59822,26
59825,6
59826,26
59823,25
59828,20
59831,9
59833,8
59840,3
59842,12
59843,15
59845,26
59847,10
59848,26
59851,12
59855,13
59858,9
59862,28
59864,20
59865,15
59868,6
59869,12
59872,19
59874,2
59877,7
59880,27
59878,27
59882,25
59883,24
59896,11
59898,29
59900,11
59902,29
59904,15
59905,3
59908,9
59907,15
59910,14
59912,6
59914,16
59915,2
59917,27
59918,19
59921,4
59923,26
59925,12
59927,13
59929,12
59931,10
59933,20
59934,27
59937,6
59939,3
59941,17
59943,22
59944,23
59947,28
59949,21
59951,15
59953,13
59955,7
59957,26
59963,5
59968,19
59970,24
59971,24
59974,22
37932,6
59977,30
71919,5
59979,15
59982,7
59984,18
59980,20
59986,24
59987,18
59988,6
59995,10
60004,20
59993,17
59994,3
59998,28
59999,13
60000,15
60001,8
60002,21
60003,23
60006,20
60009,30
60011,25
60013,14
60015,18
60018,10
60020,27
60016,27
60007,12
60026,9
60028,27
60029,9
100026,3
60031,14
60033,4
60035,26
60037,11
60039,16
60041,18
60043,6
60044,17
60046,7
60048,7
60050,23
60052,25
60054,3
60056,23
60058,17
60060,22
60062,13
60064,28
60066,12
60068,24
60070,9
62797,6
60073,24
60074,14
60077,22
60079,18
60083,28
60085,13
60088,19
60090,12
60092,13
60094,4
60096,26
60086,30
60106,15
60108,7
60109,12
60111,6
60113,29
60115,22
60116,18
60118,7
60120,10
60122,19
60125,22
60124,26
60126,9
60127,3
60128,25
60130,30
60132,18
60133,24
60135,21
60136,29
60141,7
60143,25
60145,3
60148,11
60147,21
60149,8
60151,21
60152,3
60154,4
60155,16
60157,29
60158,23
60160,21
60162,4
60164,14
60167,20
60169,6
60165,13
60171,15
60174,24
60172,25
60178,7
60181,6
60183,29
60184,24
60187,14
60188,20
60190,26
60193,10
60195,20
60191,28
60198,26
60199,4
60202,3
60204,21
60205,20
60207,14
60209,14
60211,4
60215,6
60212,5
60218,25
60220,7
60222,27
60225,28
60227,30
60229,26
60231,7
60233,4
60234,22
60236,24
60237,26
60239,9
60242,7
60245,25
60247,8
60244,24
60240,2
60232,30
60249,5
60252,19
60250,16
60253,21
60256,23
60257,21
60258,24
60259,13
60263,25
60265,28
60264,18
60268,30
60270,23
60269,9
60273,27
60275,26
60276,24
60278,26
60280,3
60282,23
60284,5
60286,29
60285,2
60288,16
60290,29
60292,16
60293,17
60295,4
60298,23
60296,28
60301,23
60303,25
60305,11
60306,7
60316,16
60317,6
60320,2
60322,9
60325,20
60327,13
60328,27
60331,8
60333,27
60334,24
60337,11
60339,5
60341,30
60342,7
60344,30
60345,5
60347,23
60348,20
60350,11
60352,24
60354,25
60356,19
60358,30
60360,23
60366,29
60368,29
60371,10
60372,15
60373,13
60362,15
60375,19
60383,26
60385,6
60386,5
60389,16
60392,13
60394,11
60395,25
60398,18
60400,6
60403,21
60406,16
60408,16
60410,15
60412,20
60418,3
60421,8
60423,22
60425,11
60427,18
60429,23
60430,29
60433,18
60435,4
60437,21
60439,13
60441,6
60443,21
60445,27
60446,30
60449,9
60450,18
60454,24
60456,21
72780,5
60459,24
60461,26
60464,5
60466,3
60468,9
60470,22
60471,21
60474,13
60476,4
60478,9
60479,18
60481,21
60482,25
60486,15
60488,27
60491,10
60489,9
60494,2
60498,21
60501,15
60503,9
60506,22
60504,3
60508,15
60510,22
60511,9
47666,18
65166,3
60516,16
60518,23
60520,22
60522,21
60523,11
60529,18
60531,8
60532,5
60534,17
60536,21
60539,24
60541,4
60543,5
60544,29
60546,28
60551,28
60553,8
60556,6
60554,25
60558,18
60559,3
60562,25
60560,14
60563,10
60565,8
60568,20
60571,14
60570,17
60566,21
60573,24
60576,27
60574,10
60578,13
60585,22
60580,17
60586,16
60581,8
60582,5
60583,16
60584,5
60588,22
60590,3
60592,5
60594,2
60596,24
60599,30
60600,21
60602,18
60603,2
60605,4
60604,22
60607,28
60608,6
60609,23
60611,26
60612,6
60613,20
60615,30
60617,30
60619,3
60620,22
60622,8
60624,16
60628,28
60630,26
60633,30
60631,15
60637,18
60640,22
60642,13
60643,21
60646,18
60647,28
60650,6
60652,15
60659,5
60661,8
60663,8
60666,24
60667,17
60670,30
60671,20
60673,6
60664,2
60681,24
60675,24
60676,14
60677,16
60684,19
60688,5
60691,21
60694,15
60689,18
60697,5
60699,27
60701,25
60703,12
60706,26
60765,27
60767,14
60769,28
60770,6
60772,23
60774,5
60775,10
60778,25
60780,7
60782,14
60785,20
60783,5
60787,8
60789,17
60791,6
60793,15
60795,24
60796,17
60798,30
60800,29
60801,14
60803,10
60806,25
60808,10
60811,14
60814,8
60817,18
60820,10
60822,9
60823,28
60825,8
82244,23
60829,30
60830,22
60832,11
60833,20
60837,27
60839,12
60841,7
60843,10
60845,16
60846,21
60848,11
60850,11
60853,3
60854,23
60851,9
60856,29
60858,3
60860,5
60861,27
60863,14
60865,14
60868,15
60869,26
60894,10
60871,24
60873,16
60875,2
60878,2
60879,14
60876,24
60881,20
60883,30
60885,8
60887,4
60889,18
60891,6
60893,9
60896,18
60898,10
60900,4
60902,10
60906,5
60907,18
60905,24
60903,2
60909,12
60995,8
60997,29
60999,20
61000,20
61002,9
61004,20
61007,29
61009,17
35863,22
61023,22
61028,23
61024,3
61025,5
61030,23
61032,12
61033,23
61037,19
61039,18
61034,28
61035,15
61041,12
61042,30
61045,9
61047,13
61050,5
61053,19
61054,12
61056,23
61058,25
61060,2
61062,28
61064,24
61066,12
61068,18
61071,26
61073,22
61074,10
61077,3
61078,11
61080,11
61081,29
61088,14
61090,13
61092,24
61093,25
61094,7
61100,6
61102,24
61103,15
61105,20
61107,2
61109,9
61110,25
61113,29
61115,11
61117,2
61118,28
61119,26
61123,28
61125,2
61130,10
61126,17
61132,28
61134,9
61137,4
61140,29
61138,23
61143,18
61146,5
61145,29
61149,22
61153,2
61159,21
61161,16
61163,15
61165,19
61167,29
61172,20
61175,2
61173,20
61168,6
61169,11
61170,17
61178,26
61181,25
61183,30
61179,6
61185,6
61187,29
61186,29
61190,21
61191,8
61192,26
61195,28
61196,22
61199,17
61201,7
61205,9
62446,20
62449,3
62447,7
61207,17
61211,29
61212,10
61215,16
61216,25
61219,10
61222,20
61220,16
61225,26
61227,16
61229,29
61231,9
61232,4
61234,4
61235,29
61237,2
61238,25
61241,20
61242,21
61243,12
61245,24
61248,14
61249,4
61250,17
61251,11
61252,7
61254,4
61256,4
61260,23
61265,22
61266,28
61269,24
61271,26
61275,12
61276,8
61277,27
61278,30
61272,14
61283,12
61284,12
61282,23
61286,16
61288,22
61290,26
61292,8
61293,2
61295,18
61297,2
61300,9
61301,9
61304,19
61306,11
61308,29
61310,4
61302,18
61313,11
61316,7
61314,8
61318,30
61319,2
61322,17
61323,25
61326,19
61327,17
61330,8
61334,4
61336,19
61338,17
61340,7
61342,15
61344,20
61346,27
61347,30
61401,25
61403,26
61405,6
61407,3
61409,24
61411,6
61413,25
61415,10
61417,4
61419,27
61421,12
61422,19
61427,26
61428,11
61435,15
61437,3
61439,17
61441,28
61443,18
61445,19
61447,26
61449,20
61451,10
61453,27
61455,8
61458,8
61457,5
45062,21
61462,10
61464,14
61465,22
61466,18
61468,19
61470,9
61472,28
61476,26
61480,12
61482,9
61483,4
61485,14
61486,3
61489,7
61491,7
61493,12
61495,5
61496,14
61500,10
61501,29
61504,25
61506,12
61507,9
61509,24
61511,28
61514,25
61516,7
61518,27
61520,14
61521,25
61522,9
61525,29
61527,16
61529,26
61531,20
61532,17
61534,21
61536,28
61538,9
61540,19
61542,4
61541,25
61546,21
61549,20
61547,25
61552,22
61554,24
61555,15
61557,9
61558,27
61560,26
61562,20
61564,14
61565,27
61567,13
61571,9
61572,26
61574,18
61576,29
61578,28
61579,22
61581,18
61583,20
56444,8
61585,8
61589,30
61586,10
61588,16
54687,28
61594,8
61596,13
61599,11
61601,26
61603,8
61605,24
61597,6
61608,18
61610,3
61611,5
61614,8
61616,28
61618,24
61620,3
61623,2
61625,10
61627,4
61629,3
61632,19
61633,24
61635,14
61637,2
61630,4
61641,17
61640,25
61643,19
61646,3
61648,15
61649,30
61652,12
61689,16
61691,9
61694,18
61696,25
61693,16
61698,20
61701,20
61699,25
61704,27
61705,14
61710,26
61712,27
61713,8
61706,7
61707,10
61708,23
61715,15
61718,16
61720,26
61722,6
61716,2
61726,18
61725,22
61723,17
61728,7
61730,28
61731,18
61734,28
61736,4
61738,27
61742,6
61743,24
61739,15
61745,26
61747,17
61750,12
61749,18
61740,6
61741,3
61752,19
61753,20
61756,12
61757,4
61760,24
61763,13
61765,22
61767,28
61768,9
61771,30
61774,18
61776,6
61772,20
61779,16
61781,7
61782,29
61786,28
61790,10
61794,29
61796,3
61798,6
61800,29
61802,12
61804,16
61806,9
61808,2
61810,13
61811,3
61814,23
51391,27
61832,18
61834,14
61836,4
61843,30
61845,23
61849,21
61852,16
61855,3
61857,17
61859,8
61853,28
61862,29
61864,25
61866,30
61867,27
61870,6
61869,3
61872,8
61874,13
61878,27
61877,26
61884,30
61886,14
61888,30
61890,27
61876,6
61880,13
61881,29
61885,6
61887,10
61889,21
61883,11
99915,5
61892,12
61894,17
61896,14
61900,3
61902,5
61904,11
61907,7
61908,7
61911,20
61913,3
61914,18
61916,4
61918,12
61921,13
61924,21
61926,27
46374,16
61929,3
61931,11
61932,18
61934,14
61935,16
61937,7
61938,9
61941,9
61943,9
61962,8
61964,12
61966,28
61969,16
61970,30
61973,25
61979,6
61981,16
61983,30
61976,18
61977,19
61978,17
61971,3
61987,4
61989,7
61991,10
61993,15
61995,14
61996,19
61999,20
62001,23
62003,14
62004,22
62006,30
62009,25
62011,22
62014,10
62018,9
62008,4
62016,11
62021,28
62022,20
62023,6
62025,28
62026,22
62029,14
62032,11
62034,20
62036,26
62038,3
62039,4
62042,30
62043,29
62046,27
62048,23
62083,28
62086,12
62088,26
62090,19
62092,2
62093,9
62095,20
62097,18
62099,3
62100,22
62102,27
62103,19
62105,19
62107,26
62109,22
62111,5
62112,19
62114,29
62116,9
62118,26
62120,3
62122,15
62124,26
62125,27
62127,30
62128,4
62130,24
62131,3
62134,12
62138,16
62135,14
62140,23
62142,5
62147,10
62149,23
62143,12
62144,5
62145,8
62136,7
62152,25
62154,21
62155,19
62158,6
62161,13
62159,22
62162,15
62164,15
62166,26
62167,16
62170,2
