user1,user2
123763,131065
123763,121961
123763,125728
123764,132767
123764,119149
123764,119178
123764,134192
123766,136642
123766,117694
123766,120165
123766,118020
123766,118252
123767,134042
123767,128589
123767,137401
123767,140088
123767,134206
123767,138784
123767,139121
123768,130047
123768,116114
123768,116932
123768,137768
123768,128230
123768,119502
123768,126699
123768,129951
123768,119080
123768,121054
123769,122788
123769,125858
123769,117925
123769,134472
123769,118874
123769,139347
123769,138396
123769,127819
123769,130139
123769,131558
123770,123395
123770,123295
123770,116601
123770,139477
123770,125025
123770,141620
123770,120456
123770,138520
123770,127529
123770,141653
123771,125481
123771,139258
123771,119915
123771,122751
123771,121414
123772,129128
123772,139155
123772,115898
123772,123861
123772,126195
123772,137619
123772,118964
123772,127638
123772,133356
123773,134902
123773,125409
123773,122093
123773,131667
123773,141045
123773,127746
123773,115845
123773,120308
123774,126283
123774,138327
123774,121852
123774,129088
123774,139390
123775,123099
123775,130806
123775,126397
123775,134356
123775,135773
123775,123537
123775,129244
123776,135492
123776,130731
123776,116035
123776,136687
123777,132089
123777,134470
123777,139088
123777,131410
123778,133889
123778,128107
123778,128461
123778,135853
123778,116350
123778,122588
123778,129831
123779,123773
123779,122139
123779,121770
123779,127251
123779,131651
123779,122961
123781,134006
123781,124955
123781,120102
123781,130843
123782,116116
123782,120170
123782,125952
123782,141333
123782,125676
123782,140853
123782,GWRHelp
123782,120019
123782,127145
123782,136312
123783,133538
123783,141796
123783,124503
123783,133695
123783,125899
123784,132063
123784,140004
123784,138517
123784,131908
123784,118205
123784,136248
123785,133282
123785,123931
123785,138469
123785,137307
123785,134642
123785,120371
123785,124430
123785,136308
123786,123404
123786,129061
123786,129763
123786,124267
123786,135888
123786,135340
123786,118726
123787,115819
123787,122892
123787,127350
123787,127651
123788,131359
123788,129461
123788,127092
123788,125706
123788,136663
123788,131809
123788,131576
123789,115937
123789,137140
123789,137186
123789,123426
123789,124431
123790,120999
123790,132592
123790,125080
123790,138236
123790,129778
123791,137423
123791,129692
123791,137608
123791,124769
123791,133823
123791,137443
123791,129650
123792,141509
123792,128440
123792,118817
123792,131016
123792,133541
123792,123127
123793,130737
123793,132582
123793,124484
123793,138167
123793,136209
123793,120218
123793,141809
123794,120137
123794,131441
123794,124461
123794,126271
123794,AskPapaJohns
123795,125341
123795,137233
123795,127092
123795,141729
123795,127345
123795,136602
123795,HPSupport
123795,131378
123796,122131
123796,118513
123796,136777
123796,122216
123796,135636
123796,124822
123796,140567
123797,119579
123797,119897
123797,118769
123797,141830
123797,123662
123797,132874
123797,132420
123797,126128
123798,130657
123798,139271
123798,123557
123798,131110
123798,138446
123798,129716
123798,136952
123799,126079
123799,119690
123799,117682
123799,138033
123799,125626
123799,135105
123800,139653
123800,127657
123800,137173
123800,117330
123800,121863
123800,122516
123800,132442
123800,133499
123800,136752
123800,125588
123801,139463
123801,123364
123801,134800
123801,136962
123801,129595
123801,126270
123802,118807
123802,134521
123802,137360
123802,126949
123802,140676
123802,115965
123803,141367
123803,130178
123803,137703
123803,118857
123803,115863
123803,135859
123803,136935
123804,128875
123804,123911
123804,118335
123804,126870
123805,133555
123805,137853
123805,137132
123805,132639
123805,120422
123805,125897
123805,140384
123805,122492
123805,128687
123805,117888
123806,130588
123806,124046
123806,121486
123806,119903
123806,116597
123806,129640
123806,126902
123806,137310
123806,128572
123806,138276
123807,137479
123807,138366
123807,137060
123807,139946
123807,134076
123807,133514
123807,137561
123807,122963
123808,139297
123808,119653
123808,116013
123808,128842
123808,122961
123808,128285
123808,136991
123808,137823
123808,128120
123808,131948
123809,125828
123809,133179
123809,132392
123809,129220
123809,124942
123810,140678
123810,119936
123810,116776
123810,136982
123810,123656
123810,131545
123810,131717
123810,120127
123811,133818
123811,136583
123811,136698
123811,136693
123811,136639
123811,121608
123811,124694
123811,128353
123811,133146
123811,127987
123812,135590
123812,131424
123812,137042
123812,128536
123812,132452
123812,120293
123812,117918
123813,119169
123813,134572
123813,123097
123813,118067
123813,116984
123813,129387
123813,140305
123814,135850
123814,120347
123814,122000
123814,137948
123814,136987
123814,O2
123815,120833
123815,127078
123815,122085
123815,135142
123815,134358
123815,120905
123816,115813
123816,140208
123816,124720
123816,122774
123816,128636
123816,120710
123816,127767
123816,138613
123816,119372
123817,121456
123817,126713
123817,137447
123817,129155
123818,119308
123818,127553
123818,130417
123818,122611
123818,132486
123818,135740
123819,136367
123819,121649
123819,130241
123819,140024
123819,139290
123819,141306
123819,118555
123819,138428
123819,125591
123820,124329
123820,128222
123820,135444
123820,137332
123820,138989
123820,126279
123820,139817
123820,126535
123821,120295
123821,140953
123821,127389
123821,141016
123821,133108
123821,123059
123821,125714
123821,118703
123821,124762
123821,138217
123822,126233
123822,117896
123822,133237
123822,134629
123822,124483
123823,135316
123823,127795
123823,139357
123823,135690
123823,120730
123823,125966
123823,133926
123823,119668
123823,133630
123823,125407
123824,138935
123824,125603
123824,129241
123824,118044
123824,119712
123824,130649
123824,123164
123825,142041
123825,138492
123825,136228
123825,127439
123825,128449
123825,132079
123826,132728
123826,119092
123826,121577
123826,139191
123827,134798
123827,118823
123827,116781
123827,119954
123827,128054
123827,127543
123828,116813
123828,139644
123828,128794
123828,140399
123828,126338
123828,129627
123828,129943
123828,126189
123828,134944
123829,117535
123829,121041
123829,120452
123829,135826
123829,123819
123829,118933
123829,120156
123829,133618
123830,125410
123830,117851
123830,125438
123830,139819
123830,127892
123831,133882
123831,133876
123831,124177
123831,117875
123831,133903
123831,130337
123831,125286
123831,118116
123832,127843
123832,127491
123832,123956
123832,119669
123832,125721
123832,125070
123833,118326
123833,132002
123833,131135
123833,128172
123833,127130
123833,120683
123833,132181
123834,132581
123834,121078
123834,127294
123834,128127
123834,120532
123834,127320
123834,137610
123834,128570
123834,136873
123835,137583
123835,119168
123835,132107
123835,118813
123836,133929
123836,127460
123836,139177
123836,126369
123836,136207
123837,121044
123837,128438
123837,123885
123837,141935
123837,131167
123837,136868
123838,128285
123838,139384
123838,129076
123838,122639
123838,124074
123838,127845
123838,133647
123838,122923
123838,130409
123838,136446
123839,139635
123839,131224
123839,139589
123839,131692
123839,123119
123840,136381
123840,140506
123840,125605
123840,116170
123840,117259
123840,140067
123840,137091
123840,126041
123840,123345
123840,118257
123841,138140
123841,120574
123841,135535
123841,132365
123841,128508
123841,135237
123841,127939
123841,117570
123842,135351
123842,117815
123842,118350
123842,116833
123842,118507
123842,139393
123842,123913
123842,136640
123842,125417
123843,140014
123843,140562
123843,132094
123843,118279
123844,123594
123844,130734
123844,140851
123844,117521
123844,121545
123844,126421
123844,138049
123844,125092
123844,117585
123845,140393
123845,116613
123845,141529
123845,121930
123845,120383
123845,122513
123846,131830
123846,132846
123846,124504
123846,136231
123846,137169
123847,124051
123847,123522
123847,135543
123847,116453
123847,136590
123847,126630
123847,138657
123847,133915
123848,118404
123848,118111
123848,118177
123848,132544
123848,122919
123848,125695
123848,141352
123848,134150
123849,117559
123849,138430
123849,123396
123849,119986
123849,125870
123849,122978
123849,122628
123849,133393
123849,138533
123849,130874
123850,124814
123850,137978
123850,139817
123850,120179
123850,127260
123850,138372
123851,120127
123851,135292
123851,121224
123851,141818
123851,141988
123851,135489
123851,118909
123851,127538
123851,119938
123851,116326
123852,117289
123852,136786
123852,137139
123852,128033
123852,138049
123852,130743
123853,140101
123853,116091
123853,123953
123853,126719
123854,120874
123854,129400
123854,117714
123854,124555
123854,117061
123854,117871
123855,123909
123855,116556
123855,129500
123855,117986
123855,139515
123856,128816
123856,136108
123856,131797
123856,117411
123856,137772
123856,129600
123858,121177
123858,120783
123858,126666
123858,135908
123859,125421
123859,120002
123859,141436
123859,119326
123859,119678
123859,141089
123859,129021
123859,124348
123859,122644
123859,139660
123860,133729
123860,116810
123860,134251
123860,118167
123860,127791
123860,117450
123860,131571
123861,122499
123861,115883
123861,118489
123861,121104
123862,136998
123862,136420
123862,126390
123862,135470
123862,117295
123862,135702
123862,123842
123863,135115
123863,115854
123863,138758
123863,122194
123863,139170
123863,119950
123864,140062
123864,124738
123864,122977
123864,120318
123864,115732
123865,137861
123865,136009
123865,116224
123865,121479
123865,115945
123865,126416
123865,133212
123865,131345
123866,127030
123866,119841
123866,135049
123866,135553
123866,125257
123866,117389
123866,134442
123866,120545
123866,116932
123867,125747
123867,125614
123867,127416
123867,131193
123867,119263
123867,139725
123867,121329
123867,122881
123868,119415
123868,115781
123868,134566
123868,124412
123868,122366
123868,128388
123869,125812
123869,140430
123869,122973
123869,127504
123869,116540
123869,139122
123869,116191
123870,137778
123870,127673
123870,119721
123870,117322
123870,138814
123870,123546
123871,123200
123871,121143
123871,123045
123871,119179
123871,127557
123871,118754
123871,138266
123872,129747
123872,133073
123872,131348
123872,122866
123872,123847
123872,127136
123872,136806
123872,127320
123873,116036
123873,120502
123873,124571
123873,139833
123874,139904
123874,138407
123874,128850
123874,120482
123874,131182
123874,127083
123875,117560
123875,137135
123875,125638
123875,123441
123875,133371
123875,117096
123875,137322
123875,141842
123875,121431
123875,131605
123876,139388
123876,117797
123876,121228
123876,139498
123876,133350
123877,117031
123877,121368
123877,122159
123877,141603
123877,126426
123878,138945
123878,134432
123878,140297
123878,124364
123878,118945
123878,128886
123878,117200
123878,120624
123879,135363
123879,139415
123879,132578
123879,140066
123880,135708
123880,133656
123880,137356
123880,136948
123880,128562
123880,118773
123880,128637
123880,139337
123880,134761
123881,138758
123881,118783
123881,140047
123881,139959
123881,123575
123881,140950
123881,121498
123881,133102
123882,125699
123882,118305
123882,118262
123882,136678
123882,134915
123882,122241
123882,133162
123882,117255
123883,120283
123883,139765
123883,133940
123883,138992
123883,137745
123883,130054
123883,120119
123884,131693
123884,138036
123884,128763
123884,141279
123884,138060
123884,120428
123884,127933
123884,127478
123884,120557
123884,119348
123885,141242
123885,115999
123885,136306
123885,138930
123885,139104
123885,127686
123886,139823
123886,119976
123886,137677
123886,118985
123886,136791
123886,126883
123886,130214
123887,118309
123887,CoxHelp
123887,120119
123887,120512
123887,125125
123887,123421
123887,119872
123888,126211
123888,130248
123888,117678
123888,116323
123888,128154
123888,118870
123888,120053
123888,141090
123889,116057
123889,133511
123889,117609
123889,135327
123889,133760
123890,118592
123890,140408
123890,115929
123890,125397
123890,140996
123891,135284
123891,118966
123891,125508
123891,136282
123891,135230
123891,136771
123891,140452
123892,132954
123892,132618
123892,120034
123892,135030
123892,125560
123893,129289
123893,128196
123893,129746
123893,124980
123893,126516
123894,122154
123894,136452
123894,115825
123894,140240
123894,136563
123894,124499
123894,118816
123895,124585
123895,139714
123895,133758
123895,124454
123895,125947
123895,123017
123895,136889
123895,139924
123895,117743
123896,125986
123896,120448
123896,132528
123896,128168
123896,130927
123896,116209
123896,117248
123896,136408
123896,140294
123897,116569
123897,128540
123897,128429
123897,136977
123897,119108
123897,126594
123897,118462
123897,119640
123897,135406
123898,119523
123898,136671
123898,132883
123898,135317
123899,126952
123899,119205
123899,134500
123899,117658
123899,137442
123899,141204
123899,127967
123899,138794
123899,136375
123900,128974
123900,139895
123900,130764
123900,129512
123900,137581
123900,118176
123900,125117
123900,135803
123901,138622
123901,140313
123901,128865
123901,134750
123901,116964
123901,137256
123901,131340
123901,131243
123901,129584
123901,124369
123902,123087
123902,119378
123902,117850
123902,141697
123902,134845
123902,140060
123902,139253
123902,126508
123903,137138
123903,141641
123903,130219
123903,123332
123903,126052
123903,138313
123903,120730
123903,140209
123903,132043
123903,125097
123904,140477
123904,125775
123904,115742
123904,123771
123905,124412
123905,121766
123905,118345
123905,125547
123905,139080
123905,141659
123905,124451
123905,121628
123905,141961
123905,140685
123906,130169
123906,134521
123906,134311
123906,127212
123906,120855
123906,137505
123906,129969
123906,123008
123906,130403
123908,119095
123908,118148
123908,133293
123908,130767
123908,134668
123908,117636
123908,118744
123908,141307
123909,131669
123909,123988
123909,139079
123909,131600
123909,119246
123909,AirbnbHelp
123909,126864
123909,117611
123909,126896
123910,134438
123910,141147
123910,120631
123910,130536
123910,117124
123911,130845
123911,140334
123911,140610
123911,141176
123911,130407
123912,134736
123912,135220
123912,130207
123912,123278
123912,137498
123912,135820
123912,133851
123912,140137
123912,127744
123912,139245
123913,126681
123913,135794
123913,130244
123913,122178
123914,139531
123914,118002
123914,139485
123914,124574
123914,141761
123914,119195
123914,129762
123914,135251
123914,141359
123914,131787
123915,137708
123915,131413
123915,123557
123915,130767
123915,134329
123915,119585
123915,128688
123915,119497
123915,128119
123915,123988
123916,131297
123916,119849
123916,127408
123916,132576
123916,121790
123916,134185
123916,137513
123916,136196
123916,139882
123917,136815
123917,141308
123917,132217
123917,131191
123917,127123
123917,126747
123917,127779
123917,133470
123917,128397
123918,117692
123918,123442
123918,132956
123918,136894
123918,125401
123919,116087
123919,133272
123919,134635
123919,133689
123920,136449
123920,131666
123920,121153
123920,130138
123920,119636
123920,119138
123920,128458
123920,125920
123921,132283
123921,127180
123921,133721
123921,131579
123921,124106
123921,120949
123922,136241
123922,139153
123922,126248
123922,140564
123922,124753
123922,122959
123922,141681
123922,135398
123922,126686
123923,133713
123923,128910
123923,135930
123923,130645
123923,139973
123923,129517
123923,117980
123923,119018
123923,125337
123924,137224
123924,134401
123924,115915
123924,120058
123924,129369
123924,131433
123924,117150
123924,119329
123925,130752
123925,131865
123925,134165
123925,120648
123925,117449
123925,132188
123925,117416
123926,131533
123926,117268
123926,120310
123926,129237
123926,123481
123926,136980
123926,141265
123926,125444
123926,133605
123927,120141
123927,117701
123927,137241
123927,141680
123927,132160
123927,128212
123927,135098
123927,126507
123927,139161
123927,128150
123928,126958
123928,126108
123928,118970
123928,126429
123929,142027
123929,122742
123929,131854
123929,136489
123929,138768
123929,137806
123929,119116
123931,117737
123931,141785
123931,122260
123931,139852
123932,135767
123932,117592
123932,133913
123932,138441
123932,129484
123932,121573
123932,123694
123932,118456
123932,127888
123933,118750
123933,120823
123933,126193
123933,119990
123934,124397
123934,121281
123934,126126
123934,140365
123935,134403
123935,117857
123935,128032
123935,134982
123936,131538
123936,119500
123936,115940
123936,133314
123936,120779
123936,137958
123936,118827
123936,118004
123936,141938
123937,137271
123937,137890
123937,130270
123937,124019
123937,121834
123937,117462
123937,131641
123938,121074
123938,137192
123938,130421
123938,118718
123938,120785
123938,116384
123938,127471
123938,119617
123938,139698
123938,140752
123939,116420
123939,133852
123939,119427
123939,122348
123939,121077
123940,141175
123940,125952
123940,141133
123940,125834
123940,128133
123940,139089
123940,140333
123940,123711
123940,137707
123941,119659
123941,126826
123941,121968
123941,134403
123941,120400
123942,135084
123942,138280
123942,137105
123942,141072
123942,122882
123942,120986
123942,130758
123943,122067
123943,133910
123943,139248
123943,124580
123944,131549
123944,132991
123944,135031
123944,132381
123944,136258
123944,128933
123944,129603
123945,129606
123945,132671
123945,127419
123945,121134
123945,129110
123945,139269
123945,133618
123945,129981
123945,133200
123945,127275
123946,141268
123946,135111
123946,116897
123946,125728
123946,135486
123946,127432
123946,137838
123946,120401
123946,142086
123946,133536
123947,140075
123947,130087
123947,123000
123947,128005
123947,142032
123947,120661
123947,135120
123948,137726
123948,126921
123948,128356
123948,134359
123948,116179
123948,126180
123948,117538
123948,123573
123948,118386
123948,141595
123949,138642
123949,130584
123949,116913
123949,123493
123949,124891
123949,126628
123949,125254
123950,135995
123950,139790
123950,139784
123950,139890
123950,122838
123950,135639
123950,125599
123950,124193
123950,134223
123950,131733
123951,116151
123951,115856
123951,124327
123951,139830
123951,117819
123951,123597
123951,120513
123951,129522
123952,123864
123952,119355
123952,134671
123952,140344
123952,133592
123952,116308
123952,125775
123953,131624
123953,141269
123953,124653
123953,132712
123953,140078
123953,124819
123953,129691
123954,119337
123954,nationalrailenq
123954,141797
123954,138871
123954,129757
123955,142077
123955,138802
123955,125469
123955,141624
123955,120832
123955,121801
123955,128385
123955,139953
123955,137661
123955,121331
123956,136238
123956,131298
123956,121720
123956,125278
123956,140431
123957,132946
123957,118088
123957,137033
123957,131024
123957,133507
123957,119180
123957,121421
123958,135168
123958,123931
123958,119878
123958,140396
123958,133752
123959,141367
123959,118495
123959,136671
123959,132886
123959,130384
123959,134291
123960,138161
123960,117405
123960,121095
123960,122378
123961,130125
123961,118137
123961,125847
123961,130046
123961,120804
123961,117136
123961,122445
123961,137398
123962,138458
123962,135952
123962,141838
123962,126028
123962,129260
123962,141642
123962,124232
123962,140224
123962,138255
123962,123309
123963,121318
123963,119437
123963,117514
123963,116750
123963,116073
123963,130817
123963,135956
123964,132766
123964,133589
123964,135296
123964,121321
123964,131448
123965,125539
123965,124175
123965,140252
123965,124137
123965,118398
123965,136012
123965,139350
123966,116315
123966,134097
123966,123326
123966,140764
123966,124499
123966,130464
123966,121144
123966,133912
123966,121973
123966,118707
123968,133245
123968,137793
123968,122881
123968,125782
123968,116797
123968,129194
123969,121339
123969,125855
123969,129645
123969,124233
123969,135098
123969,116858
123969,129610
123969,128885
123969,129195
123969,116515
123970,126803
123970,140578
123970,123024
123970,139073
123970,128228
123971,139669
123971,123209
123971,132814
123971,140318
123971,133134
123971,139857
123971,127433
123971,135067
123972,140906
123972,119778
123972,128257
123972,136287
123972,125288
123972,127369
123973,116488
123973,119992
123973,135820
123973,125016
123973,120709
123974,120671
123974,123923
123974,137579
123974,135897
123974,133360
123974,119029
123974,120999
123974,120029
123974,125009
123975,123561
123975,140710
123975,139172
123975,121251
123975,133301
123975,115862
123976,115755
123976,130613
123976,129614
123976,141419
123976,136744
123976,128558
123976,137892
123976,121285
123977,134505
123977,123003
123977,115993
123977,117736
123977,132022
123978,128049
123978,130777
123978,118835
123978,136607
123979,118628
123979,141026
123979,119762
123979,127846
123979,139204
123979,136048
123979,135970
123979,134790
123979,126610
123980,123201
123980,135000
123980,116343
123980,132325
123980,131031
123980,128671
123980,129090
123980,142060
123981,136009
123981,123665
123981,141350
123981,137807
123981,116915
123981,127006
123981,120472
123981,130673
123982,120193
123982,118795
123982,140954
123982,124791
123982,120520
123982,117702
123982,131447
123983,138797
123983,129737
123983,132102
123983,131540
123983,122940
123983,141037
123983,125334
123983,120531
123984,130614
123984,139153
123984,141236
123984,116893
123984,119856
123984,122085
123984,137630
123984,140159
123985,120914
123985,133651
123985,124160
123985,117443
123985,125847
123985,123421
123985,120851
123985,137475
123985,131953
123986,124942
123986,SW_Help
123986,130041
123986,118292
123986,123199
123986,118352
123987,141909
123987,138705
123987,122871
123987,129567
123987,124123
123987,128513
123987,122432
123987,133082
123988,123225
123988,119901
123988,137230
123988,140711
123988,119193
123988,131518
123988,139003
123988,124054
123988,133804
123989,131823
123989,126824
123989,126111
123989,140043
123989,122363
123990,124761
123990,139017
123990,126708
123990,121778
123990,129003
123990,135116
123990,132364
123991,134013
123991,122908
123991,135908
123991,136720
123991,132765
123991,139633
123991,141890
123992,118999
123992,141539
123992,128937
123992,132366
123992,126879
123992,134941
123992,127641
123992,117576
123993,132529
123993,134354
123993,116244
123993,124501
123993,140909
123993,129765
123993,130494
123993,122542
123993,118939
123993,137994
123994,133784
123994,133911
123994,129024
123994,122861
123994,140170
123995,121179
123995,139559
123995,135233
123995,133038
123995,139700
123995,122490
123995,122007
123995,138851
123995,117984
123996,138274
123996,137869
123996,140341
123996,127115
123996,137321
123996,140632
123996,131774
123996,120316
123996,135896
123996,123628
123997,138519
123997,119443
123997,137170
123997,134240
123997,120460
123997,129415
123997,12838
123997,138146
123997,142084
123998,142013
123998,127111
123998,116056
123998,132342
123998,122180
123998,130749
123999,129292
123999,122500
123999,116996
123999,129267
123999,139880
123999,135673
123999,127756
124000,138733
124000,139097
124000,138617
124000,142102
124000,135920
124000,140440
124000,123281
124000,126737
124000,118135
124000,122192
124001,128472
124001,132026
124001,135012
124001,119108
124001,134254
124001,139527
124002,122601
124002,139817
124002,139078
124002,138020
124002,124496
124002,139630
124002,126150
124002,118753
124003,121024
124003,127213
124003,132505
124003,122302
124003,139372
124003,125172
124003,122744
124003,139409
124003,123021
124004,129664
124004,142030
124004,121964
124004,134036
124004,127332
124004,132357
124004,DunkinDonuts
124004,136964
124004,131262
124004,134887
124005,139647
124005,131519
124005,133469
124005,117066
124005,129305
124005,135022
124006,140551
124006,118327
124006,116204
124006,116902
124006,118022
124006,139704
124006,116055
124006,129933
124006,128401
124007,125433
124007,134140
124007,137785
124007,140035
124007,134784
124007,123154
124007,125821
124007,129355
124007,117580
124007,123866
124008,124736
124008,126262
124008,134232
124008,133378
124008,121362
124008,134538
124009,142073
124009,139910
124009,138162
124009,129142
124009,123177
124009,134606
124009,132453
124009,128886
124010,125606
124010,122560
124010,125775
124010,118221
124010,131919
124010,117570
124011,138039
124011,137190
124011,125255
124011,141319
124011,130269
124011,121305
124011,140212
124011,137706
124011,128837
124011,118822
124012,116336
124012,122126
124012,126384
124012,121168
124012,136600
124012,130020
124012,139553
124013,135984
124013,115871
124013,130630
124013,131001
124013,121873
124013,119003
124013,129759
124013,118566
124014,137732
124014,121578
124014,129686
124014,126488
124014,122413
124014,133371
124015,122759
124015,115928
124015,141874
124015,129822
124015,134796
124015,117027
124015,120551
124015,129972
124015,137219
124015,123959
124016,119112
124016,128853
124016,139384
124016,136918
124016,139122
124016,137117
124016,120105
124016,123117
124016,121698
124017,140771
124017,127885
124017,128741
124017,118325
124017,119880
124017,121907
124017,121026
124018,122320
124018,135538
124018,128161
124018,132854
124018,140335
124018,122020
124018,138669
124018,122363
124018,124754
124018,130519
124019,125525
124019,122556
124019,131213
124019,133245
124019,117468
124019,122271
124019,139684
124019,130171
124019,121363
124019,119140
124020,140831
124020,140447
124020,129863
124020,119725
124020,116540
124020,128079
124020,139420
124020,116069
124021,141147
124021,129213
124021,134565
124021,123020
124021,126196
124021,129110
124021,51943
124021,137130
124021,124919
124022,125623
124022,132012
124022,122785
124022,132032
124023,138534
124023,126698
124023,139927
124023,141697
124023,116318
124023,121489
124023,118075
124023,118834
124023,124301
124024,118651
124024,117336
124024,121117
124024,137454
124024,120965
124025,138872
124025,138441
124025,137881
124025,123533
124025,123073
124025,116123
124025,138591
124025,120073
124026,124174
124026,142039
124026,116554
124026,122323
124026,125508
124026,116869
124027,139232
124027,127771
124027,141874
124027,129253
124027,127461
124028,129758
124028,124959
124028,120405
124028,126662
124028,131837
124028,135693
124029,135475
124029,139075
124029,116109
124029,116479
124030,136615
124030,130604
124030,118429
124030,127396
124030,124987
124030,142039
124030,132751
124030,132799
124030,117506
124031,131028
124031,128456
124031,128519
124031,129653
124031,119836
124031,124640
124031,138235
124031,116586
124031,119240
124032,125394
124032,139050
124032,127286
124032,122106
124032,132745
124032,125274
124032,117192
124032,128918
124032,135201
124033,130239
124033,131245
124033,122699
124033,128568
124033,135536
124034,122144
124034,130136
124034,118780
124034,122227
124034,122179
124034,128341
124034,141570
124035,129508
124035,128094
124035,134251
124035,141889
124035,129021
124035,116865
124035,117443
124035,116569
124036,126642
124036,135932
124036,134009
124036,118220
124037,135638
124037,132162
124037,138512
124037,125601
124037,116485
124037,130055
124037,134786
124038,130273
124038,115975
124038,135284
124038,127038
124038,117500
124038,120355
124038,137733
124038,133341
124038,126938
124038,132919
124039,132643
124039,136143
124039,138228
124039,133270
124039,125606
124039,139548
124039,119769
124039,118184
124040,140218
124040,124565
124040,123973
124040,135768
124040,139747
124040,131707
124040,141402
124040,131438
124040,123661
124041,118061
124041,138314
124041,119429
124041,119138
124041,128681
124041,121652
124041,120823
124042,130736
124042,127078
124042,127120
124042,133730
124042,139149
124042,120195
124042,119190
124042,128918
124042,126122
124043,127164
124043,137023
124043,131889
124043,141707
124044,128328
124044,136235
124044,136616
124044,128560
124044,127461
124044,128759
124046,115809
124046,131891
124046,128157
124046,118473
124046,131174
124046,138140
124047,138874
124047,116459
124047,119757
124047,134795
124047,138557
124047,123044
124047,140058
124047,141160
124047,138903
124048,117659
124048,120192
124048,120547
124048,128883
124048,116916
124048,126633
124049,126757
124049,141902
124049,129321
124049,117311
124049,137095
124049,125014
124049,133914
124049,126165
124049,139116
124049,124081
124050,124096
124050,136064
124050,124852
124050,119893
124050,134205
124050,133436
124050,119907
124051,118278
124051,125905
124051,140987
124051,117845
124051,133001
124051,127042
124051,120940
124051,123683
124052,130330
124052,140652
124052,138605
124052,122715
124053,128912
124053,129959
124053,133120
124053,123247
124053,116614
124053,135760
124054,134583
124054,125690
124054,127159
124054,131613
124055,130000
124055,116566
124055,139172
124055,140753
124055,127461
124055,138458
124055,135942
124055,124371
124055,139079
124056,140488
124056,126125
124056,142043
124056,131161
124056,128369
124057,128471
124057,139235
124057,121047
124057,130965
124057,126492
124057,134736
124057,136662
124057,121189
124057,117880
124057,141724
124058,122002
124058,136593
124058,116487
124058,123186
124058,122441
124058,139277
124059,132940
124059,127786
124059,117016
124059,122115
124059,135157
124059,123567
124059,127739
124060,123135
124060,124151
124060,132937
124060,124850
124060,118655
124060,134656
124062,118879
124062,137942
124062,137725
124062,130942
124062,122007
124063,138354
124063,134920
124063,139382
124063,126198
124063,134646
124063,132182
124063,125346
124063,142115
124064,131041
124064,138734
124064,126155
124064,136848
124064,130764
124064,127609
124066,121230
124066,121976
124066,123111
124066,128386
124066,133308
124066,138151
124067,129611
124067,123344
124067,131152
124067,122242
124067,130686
124067,129003
124067,135706
124067,139006
124067,135598
124070,115979
124070,138031
124070,140324
124070,122226
124070,125540
124070,131752
124070,124767
124070,131030
124071,122336
124071,119233
124071,122765
124071,136253
124071,118503
124071,126094
124071,119157
124072,133182
124072,131639
124072,119922
124072,123986
124073,121387
124073,130620
124073,117901
124073,136831
124073,132818
124073,140596
124073,135875
124073,134856
124073,131565
124074,138221
124074,128656
124074,135829
124074,122183
124074,133276
124074,133553
124074,128820
124074,127788
124074,139840
124074,139849
124075,124113
124075,124392
124075,131142
124075,135818
124076,132432
124076,137622
124076,129196
124076,122003
124077,123862
124077,135582
124077,138930
124077,126953
124077,132063
124077,123723
124077,116421
124078,135974
124078,118461
124078,120568
124078,125416
124079,119707
124079,134196
124079,125603
124079,116832
124079,116488
124079,125556
124079,116814
124079,121477
124080,120880
124080,139152
124080,116150
124080,120615
124080,120668
124080,123021
124080,126050
124081,129575
124081,139107
124081,119691
124081,140596
124081,132671
124081,121552
124082,141836
124082,124085
124082,122456
124082,130536
124082,132438
124082,139565
124082,137595
124082,142082
124082,11113
124083,131048
124083,138932
124083,124176
124083,117635
124083,140035
124083,133667
124083,124030
124083,121605
124083,132775
124083,140829
124084,118061
124084,122211
124084,136396
124084,118979
124084,122130
124085,129955
124085,123190
124085,132717
124085,115889
124085,119278
124085,120450
124086,121261
124086,131765
124086,139546
124086,128449
124086,116478
124087,136657
124087,138559
124087,140826
124087,136423
124087,125557
124088,133896
124088,134131
124088,116968
124088,116690
124088,120182
124088,121050
124089,116839
124089,129067
124089,130505
124089,139212
124089,118871
124089,141513
124089,127317
124089,125168
124089,119753
124089,121028
124090,115753
124090,139774
124090,138110
124090,119241
124090,128234
124090,125338
124091,136979
124091,132280
124091,130046
124091,117174
124091,136739
124091,127451
124091,131437
124092,125105
124092,133769
124092,119424
124092,133453
124092,121718
124093,129245
124093,118787
124093,122682
124093,127059
124094,126926
124094,134059
124094,133031
124094,127849
124094,131489
124094,131426
124094,122491
124095,140633
124095,136760
124095,123847
124095,118297
124096,128277
124096,121266
124096,131666
124096,134393
124096,120928
124097,120002
124097,119542
124097,134399
124097,130103
124097,135861
124097,125407
124097,134860
124097,130720
124098,123871
124098,122221
124098,136276
124098,117833
124098,120278
124098,116206
124099,130528
124099,123372
124099,131973
124099,126912
124099,140081
124099,138246
124099,121898
124100,123217
124100,138844
124100,137957
124100,140719
124100,137096
124100,121261
124100,134244
124100,123889
124101,124465
124101,120742
124101,142046
124101,120871
124101,120194
124101,129325
124101,134459
124102,141085
124102,116186
124102,141804
124102,121084
124102,119852
124102,130038
124102,132010
124103,122903
124103,121242
